date,date,date,date,date,date,OT,OT,OT,,,,,,,,,,,,,,,,,,,,,,,
8.64266,11.62509,39.50668,3219.90455,-1.59183,80.9119,8.409486353960236,2.799913919049636,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.6494,11.66817,39.36948,3216.08279,-1.6655,81.10592,8.553003434982799,2.847697511990151,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.65599,11.71123,39.22633,3212.20547,-1.73711,81.30342,8.70592268229861,2.8986115287360725,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.66242,11.75426,39.07743,3208.26733,-1.80649,81.50463,8.868381926425691,2.9527018595558006,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.66869,11.79725,38.92299,3204.26297,-1.87351,81.70975,9.040512315156011,3.0100121697236135,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.6748,11.84022,38.76323,3200.18693,-1.93801,81.91903,9.222435273334563,3.070582887286992,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.68075,11.88315,38.59839,3196.03362,-1.99983,82.13269,9.414259157360325,3.1344500891924882,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.68652,11.92605,38.42872,3191.79738,-2.05883,82.35096,9.616075593498369,3.2016442821374347,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.69213,11.96892,38.25448,3187.47247,-2.11484,82.5741,9.827955493194853,3.2721890758807124,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.69756,12.01174,38.07594,3183.05307,-2.1677,82.80233,10.049944743815356,3.3460997484866595,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.70282,12.05453,37.89339,3178.53331,-2.21725,83.03591,10.282059579710513,3.4233817051349056,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.70789,12.09728,37.70712,3173.90728,-2.26334,83.27508,10.524281646360588,3.5040288347417143,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.71278,12.13999,37.51746,3169.16903,-2.30579,83.52009,10.776552779556317,3.5880217717034952,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.71748,12.18266,37.32472,3164.31264,-2.34446,83.77119,11.038769532433149,3.675326073688847,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.72198,12.22528,37.12924,3159.3322,-2.37917,84.02861,11.310777495367686,3.7658903304646603,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.72628,12.26786,36.93138,3154.22184,-2.40978,84.29262,11.592365467433932,3.859644223299501,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.73038,12.31038,36.7315,3148.97578,-2.43612,84.56345,11.883259553140837,3.956496559489621,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.73428,12.35286,36.52996,3143.58836,-2.45805,84.84133,12.183117274179102,4.056333311882253,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.73796,12.39528,36.32716,3138.05406,-2.47541,85.1265,12.491521802759951,4.159015698882597,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.74142,12.43764,36.12349,3132.36756,-2.48808,85.41919,12.807976440114986,4.264378346086478,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.74466,12.47994,35.91936,3126.52377,-2.49591,85.71961,13.13189948055908,4.372227576285083,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.74767,12.52219,35.71517,3120.51788,-2.49878,86.02796,13.4626196172374,4.4823398798218586,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.75045,12.56437,35.51135,3114.3454,-2.49657,86.34443,13.799372059531484,4.594460621894189,54.99999906180115,,,,,,,,,,,,,,,,,,,,,,,
8.75311,12.60647,35.315,3107.98365,-2.32477,86.35278,14.127824478287815,4.703817895372408,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.75575,12.6485,35.13336,3101.41897,-2.14408,86.36111,14.432229310841581,4.805168595262881,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.75839,12.69044,34.96711,3094.662,-1.95518,86.36943,14.70939365164019,4.897449652987744,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.76101,12.7323,34.8168,3087.72508,-1.75881,86.37774,14.956395838878436,4.979688309782564,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.76362,12.77406,34.68295,3080.62214,-1.55582,86.38604,15.170588297641052,5.0510030633123675,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.76622,12.81574,34.566,3073.36859,-1.34712,86.39432,15.34966209467089,5.110625160993137,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.7688,12.85732,34.4663,3065.9811,-1.13367,86.40258,15.491704550128961,5.1579177816590525,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.77138,12.8988,34.3841,3058.47748,-0.9165,86.41083,15.595247382963377,5.1923920654224585,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.77394,12.94019,34.31958,3050.87641,-0.6967,86.41907,15.659303241346976,5.213719276376366,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.77649,12.98148,34.27282,3043.1972,-0.47535,86.42729,15.683388992760227,5.221738556959534,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.77903,13.02266,34.24382,3035.45959,-0.25358,86.43549,15.667534784178788,5.216459944519454,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.78156,13.06374,34.23247,3027.68344,-0.03249,86.44367,15.612278584673456,5.198062554286946,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.78407,13.10471,34.23859,3019.88849,0.1868,86.45184,15.518646637198968,5.166888070856329,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.78657,13.14558,34.2619,3012.09416,0.40323,86.46,15.388120919729635,5.123429914465572,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.78906,13.18635,34.30205,3004.31928,0.61574,86.46813,15.2225952995832,5.068318642706498,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.79154,13.227,34.3586,2996.58191,0.82337,86.47625,15.024322520035994,5.002304299873129,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.794,13.26755,34.43105,2988.89914,1.02517,86.48435,14.795854460043518,4.926236526610144,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.79645,13.308,34.51883,2981.28697,1.22029,86.49244,14.539978245954362,4.841043288494648,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.79889,13.34834,34.62131,2973.76015,1.40796,86.50051,14.259650772952446,4.7477090751416,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.80132,13.38857,34.7378,2966.33212,1.58746,86.50856,13.957934031243814,4.6472533672466145,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.80374,13.4287,34.86758,2959.01496,1.75819,86.5166,13.637933354284606,4.540710076513825,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.80615,13.46873,35.0099,2951.81934,1.91961,86.52462,13.302740346711104,4.429108543676902,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.80854,13.50866,35.16395,2944.75451,2.07127,86.53263,12.95538184209072,4.313456544131309,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.81092,13.54849,35.32892,2937.82835,2.21283,86.54062,12.598775818758341,4.194725610240791,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.81329,13.58822,35.50397,2931.0474,2.34399,86.54859,12.235694793870111,4.073838843494493,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.81565,13.62786,35.68827,2924.4169,2.46456,86.55656,11.868736844630234,3.9516612661090704,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.818,13.6674,35.88095,2917.94091,2.57441,86.56451,11.500304086978803,3.8289926555706533,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.82034,13.70686,36.08118,2911.62233,2.67349,86.57244,11.1325881852482,3.706562720117275,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.82267,13.74622,36.2881,2905.46305,2.76178,86.58037,10.767562274273981,3.5850284092292886,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.82498,13.7855,36.50089,2899.46403,2.83936,86.58828,10.406978546504808,3.464973110264654,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.82729,13.8247,36.71871,2893.62535,2.90634,86.59618,10.052370684984691,3.34690745851328,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.82958,13.86382,36.94077,2887.94638,2.96286,86.60407,9.70506030063261,3.2312714804704687,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.83187,13.90285,37.16628,2882.42582,3.00913,86.61195,9.366166549864184,3.1184377959959577,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.83415,13.94182,37.39446,2877.06179,3.04537,86.61982,9.036618156588553,3.00871562100267,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.83641,13.9807,37.62458,2871.85196,3.07183,86.62768,8.717167131914625,2.9023553353928375,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.83867,14.01952,37.85591,2866.79357,3.0888,86.63553,8.408403567387248,2.799553408422773,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.84092,14.05827,38.08777,2861.88354,3.09656,86.64337,8.110770966370154,2.7004575032420393,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.84316,14.09695,38.31948,2857.11853,3.09544,86.6512,7.824581667840435,2.60517161220078,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.84539,14.13557,38.55041,2852.49499,3.08574,86.65903,7.550032003059969,2.513761103219191,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.84761,14.17413,38.77993,2848.00919,3.0678,86.66685,7.2872169056181395,2.4262575841585736,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.84982,14.21262,39.00747,2843.65733,3.04195,86.67466,7.036143767136641,2.34266351603778,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.85203,14.25106,39.23247,2839.43552,3.00853,86.68246,6.796745393744842,2.2629565268538476,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.85422,14.28944,39.45438,2835.33983,2.96786,86.69026,6.5688919717109115,2.187093395503922,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.85641,14.32777,39.67271,2831.36634,2.92027,86.69805,6.352401994898142,2.1150136900499312,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.85859,14.36605,39.88697,2827.51113,2.8661,86.70584,6.147052142311057,2.04664305641871,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.86076,14.40428,40.0967,2823.77034,2.80567,86.71363,5.952586121871397,1.9818961629113814,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.86293,14.44245,40.30149,2820.14014,2.73928,86.7214,5.768722517630935,1.9206793129099462,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.86508,14.48059,40.50091,2816.61677,2.66726,86.72918,5.595161692768787,1.862892743210072,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.86723,14.51867,40.69458,2813.19657,2.58989,86.73695,5.431591810966237,1.808432628820257,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.86937,14.55671,40.88215,2809.87593,2.50747,86.74471,5.277694044960786,1.7571928171346853,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.8715,14.59471,41.06326,2806.65135,2.42029,86.75247,5.133147044040178,1.7090663153723156,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.87363,14.63267,41.23761,2803.5194,2.32861,86.76023,4.997630732706702,1.6639465553310646,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.87575,14.67059,41.4049,2800.47676,2.23272,86.76799,4.8708295112406494,1.621728459006061,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.87786,14.70847,41.56483,2797.5202,2.13286,86.77574,4.752434926090954,1.5823093276884117,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.87996,14.74632,41.71716,2794.64655,2.02929,86.78349,4.6421478741740145,1.5455895758800542,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.88206,14.78412,41.86163,2791.85275,1.92226,86.79124,4.53968040073395,1.5114733298860787,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.88415,14.8219,41.99803,2789.13581,1.81198,86.79899,4.444757145649705,1.4798689093584543,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.88623,14.85963,42.12614,2786.49281,1.6987,86.80673,4.357116488156968,1.4506892084278478,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.88831,14.89734,42.24577,2783.92093,1.58263,86.81447,4.27651143506249,1.423851991431987,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.89038,14.93501,42.35675,2781.41737,1.46399,86.82221,4.202710292793961,1.3992801166727031,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.89244,14.97265,42.4589,2778.97943,1.34298,86.82995,4.1354971590925595,1.3769017001235313,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.89449,15.01026,42.5521,2776.60443,1.21981,86.83769,4.074672265913725,1.3566502295975191,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.89654,15.04784,42.63619,2774.28975,1.09467,86.84542,4.0200522011276645,1.338464638561764,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.89858,15.08539,42.71106,2772.03281,0.96775,86.85316,3.9714700330106223,1.3222893475864175,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.90062,15.12291,42.77661,2769.83107,0.83924,86.86089,3.928775358132541,1.3080742802887404,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.90265,15.1604,42.83274,2767.68199,0.70932,86.86862,3.8918342902659857,1.2957748596403655,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.90467,15.19787,42.87937,2765.58306,0.57817,86.87635,3.860529405152897,1.2853519895775458,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.90669,15.23531,42.91644,2763.53178,0.44597,86.88408,3.834759653490301,1.2767720260300006,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9087,15.27272,42.94389,2761.52566,0.31289,86.89181,3.814440252212196,1.270006740723541,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9107,15.31011,42.96167,2759.56219,0.17911,86.89954,3.799502562104148,1.2650332804322024,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9127,15.34747,42.96976,2757.63886,0.04478,86.90727,3.7898939578637596,1.2618341237152604,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.91469,15.3848,42.96813,2755.75312,-0.08991,86.915,3.7855776949880884,1.2603970365977843,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.91667,15.42211,42.95678,2753.90242,-0.22481,86.92272,3.7865327762246648,1.2607150281058928,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.91865,15.4594,42.93572,2752.08415,-0.35974,86.93045,3.792753818767913,1.2627863060501914,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.92062,15.49666,42.90495,2750.29567,-0.49453,86.93817,3.8042509218571996,1.2666142329429302,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.92258,15.5339,42.86452,2748.53429,-0.62903,86.9459,3.8210495329910934,1.2722072814544296,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.92454,15.57111,42.81445,2746.79724,-0.76305,86.95362,3.8431903094640445,1.279578988312125,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9265,15.6083,42.7548,2745.08172,-0.89643,86.96135,3.8707289704393952,1.2887479050487056,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.92844,15.64547,42.68563,2743.38481,-1.029,86.96907,3.9037361332227247,1.2997375434898046,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.93038,15.68261,42.60702,2741.70354,-1.16057,86.9768,3.942297125760012,1.3125763133258095,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.93232,15.71973,42.51907,2740.03484,-1.29097,86.98452,3.986511765687484,1.3272974485471538,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.93425,15.75682,42.42186,2738.37554,-1.42003,86.99224,4.036494094406235,1.3439389189052384,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.93617,15.7939,42.31552,2736.72237,-1.54754,86.99996,4.092372052735243,1.362543321922051,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.93808,15.83095,42.20018,2735.07192,-1.67333,87.00768,4.154287082579847,1.3831577502668506,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.93999,15.86797,42.07597,2733.42069,-1.7972,87.0154,4.222393636864572,1.405833628589729,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9419,15.90497,41.94306,2731.76504,-1.91894,87.02312,4.296858577603718,1.4306265131109763,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.94379,15.94195,41.80161,2730.10117,-2.03836,87.03084,4.377860439525542,1.4575958464468997,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.94568,15.9789,41.65181,2728.42516,-2.15524,87.03856,4.46558853409444,1.486804659296627,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.94757,16.01583,41.49385,2726.73295,-2.26937,87.04628,4.560241866155805,1.518319209742177,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.94945,16.05274,41.32796,2725.02028,-2.38052,87.05399,4.662027832792299,1.5522085500364544,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.95132,16.08962,41.15437,2723.28277,-2.48845,87.06171,4.771160671456823,1.588544009913656,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.95319,16.12647,40.97333,2721.51585,-2.59295,87.06942,4.887859622043523,1.627398584656181,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.95505,16.1633,40.7851,2719.71478,-2.69375,87.07713,5.012346765507467,1.6688462154693615,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9569,16.2001,40.58997,2717.87465,-2.79062,87.08484,5.144844500042796,1.7129609491823552,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.95875,16.23688,40.38824,2715.99038,-2.88328,87.09255,5.285572614873423,1.7598159639753015,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.96059,16.27363,40.18022,2714.05671,-2.97148,87.10026,5.434744921658838,1.809482447815725,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.96242,16.31035,39.96627,2712.0682,-3.05493,87.10797,5.592565404665643,1.8620283166693912,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.96425,16.34704,39.74674,2710.01925,-3.13337,87.11567,5.759223853430833,1.917516760408304,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.96607,16.38371,39.52201,2707.90411,-3.20651,87.12337,5.934890946110616,1.9760046058260543,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.96789,16.42034,39.29248,2705.71684,-3.27405,87.13107,6.119712758357716,2.0375404883845576,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9697,16.45695,39.05857,2703.45141,-3.3357,87.13877,6.313804681891471,2.1021628274197304,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9715,16.49352,38.82072,2701.10162,-3.39116,87.14646,6.517244749227444,2.169897603629711,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9733,16.53006,38.5794,2698.66119,-3.44012,87.15415,6.730066376797283,2.240755942917815,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.97509,16.56656,38.33508,2696.12376,-3.48228,87.16184,6.9522505582306735,2.3147315171685583,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.97687,16.60303,38.08828,2693.48291,-3.51735,87.16952,7.183717563110079,2.3917977803723005,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.97865,16.63947,37.83952,2690.7322,-3.54501,87.1772,7.424318224168201,2.471905067723084,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.98042,16.67587,37.58934,2687.8652,-3.56497,87.18487,7.673824927662653,2.5549775958901955,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.98218,16.71223,37.33831,2684.87556,-3.57694,87.19254,7.931922457101184,2.6409104144632285,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.98394,16.74855,37.08702,2681.75702,-3.58064,87.20021,8.19819887898236,2.7295663713860607,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.98569,16.78482,36.83606,2678.50349,-3.57581,87.20787,8.472136699807786,2.8207731687098985,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.98743,16.82106,36.58606,2675.1091,-3.56219,87.21553,8.75310456462712,2.9143205986480947,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.98917,16.85725,36.33765,2671.56827,-3.53956,87.22318,9.040349807070662,3.00995806313125,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.9909,16.8934,36.09147,2667.87574,-3.5077,87.23082,9.332992196619207,3.107392491978984,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.99262,16.92949,35.84819,2664.02673,-3.46644,87.23846,9.630019257868277,3.2062867844626193,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.99434,16.96554,35.60846,2660.01689,-3.41564,87.24609,9.930283555610453,3.3062589053812843,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.99604,17.00154,35.37297,2655.8425,-3.35517,87.25371,10.2325023450456,3.4068817686004285,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.99774,17.03748,35.14238,2651.50046,-3.28499,87.26133,10.53525997499478,3.50768403719487,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
8.99944,17.07337,34.91738,2646.98841,-3.20506,87.26893,10.837013400334374,3.6081519587976394,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.00112,17.1092,34.69863,2642.30477,-3.11541,87.27653,11.136101105266278,3.707732336576727,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.0028,17.14496,34.48679,2637.44885,-3.01612,87.28412,11.430755660258477,3.805836710031773,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.00447,17.18067,34.28252,2632.4209,-2.90734,87.2917,11.719120031599415,3.901846785212557,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.00613,17.21632,34.08644,2627.22212,-2.78926,87.29927,11.999267635780747,3.995121111767155,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.00779,17.25189,33.89918,2621.85478,-2.66214,87.30683,12.269225984069337,4.085002955333131,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.00944,17.2874,33.72131,2616.32221,-2.52632,87.31438,12.527003601694526,4.170829260202314,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.01108,17.32284,33.55339,2610.6288,-2.38217,87.32192,12.770619738487108,4.251940541391258,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.01271,17.3582,33.39594,2604.78004,-2.23017,87.32944,12.998136222901627,4.327691490344931,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.01433,17.39349,33.24946,2598.78252,-2.07083,87.33696,13.207690659844006,4.39746202805646,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.01595,17.4287,33.11436,2592.64382,-1.90474,87.34446,13.397530045655841,4.460668497077969,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.01755,17.46383,32.99106,2586.37258,-1.73253,87.35195,13.56604378161476,4.516774653269095,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.01915,17.49888,32.87988,2579.97832,-1.55491,87.35942,13.711795019645821,4.565302102260044,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.02074,17.53385,32.78112,2573.47144,-1.37262,87.36688,13.83354927744916,4.605839826774762,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.02233,17.56873,32.69501,2566.86309,-1.18645,87.37433,13.930299318118328,4.638052470227196,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.0239,17.60352,32.62172,2560.16506,-0.99721,87.38176,14.00128540160299,4.661687079386638,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.02546,17.63823,32.56137,2553.38969,-0.80578,87.38918,14.046010177028549,4.676578062732062,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.02702,17.67284,32.514,2546.54971,-0.613,87.39659,14.064247687904745,4.68265018871001,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.02857,17.70736,32.47962,2539.65809,-0.41977,87.40398,14.056046194533232,4.679919525446959,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.03011,17.74179,32.45815,2532.72798,-0.22697,87.41135,14.021724765540265,4.668492305910081,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.03164,17.77613,32.44947,2525.77251,-0.03546,87.41871,13.961863838009608,4.64856178493107,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.03316,17.81037,32.45339,2518.80466,0.15389,87.42605,13.877290178237033,4.620403231933278,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.03468,17.84452,32.46968,2511.83719,0.34025,87.43338,13.769056878948833,4.58436727106404,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.03618,17.87858,32.49804,2504.88247,0.52281,87.44069,13.638419193091446,4.540871835125521,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.03768,17.91253,32.53813,2497.9524,0.70082,87.44799,13.48680712142825,4.490393038695127,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.03917,17.9464,32.58956,2491.05832,0.87356,87.45527,13.315795737257455,4.4334552978270105,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.04065,17.98017,32.65191,2484.21095,1.04035,87.46254,13.127074246936894,4.3706210288441625,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.04212,18.01384,32.72471,2477.42027,1.20059,87.46979,12.922414752747214,4.302480248024952,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.04358,18.04742,32.80747,2470.69554,1.35372,87.47702,12.703641611655621,4.229640369693014,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.04504,18.08091,32.89964,2464.04522,1.49923,87.48424,12.472602177889264,4.1527164650425075,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.04648,18.1143,33.00068,2457.47699,1.6367,87.49145,12.231139588416292,4.072322201143528,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.04792,18.14761,33.11002,2450.99768,1.76575,87.49864,11.981068108413897,3.989061632287701,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.04935,18.18082,33.22705,2444.61335,1.88605,87.50582,11.72415140731508,3.903521967061402,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.05078,18.21395,33.35118,2438.32924,1.99736,87.51298,11.462083993682326,3.816267387141174,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
9.05219,18.24699,33.4818,2432.14985,2.09947,87.52013,11.196475905163608,3.7278339498592987,0.00000000 ,,,,,,,,,,,,,,,,,,,,,,,
